remove	english	donor	remove_uses	keep	keep_uses	alternatives	check
xalk	family; village	Arabic	205	álum	16	xáhot (8x)	
vaxt	time	Arabic	107	daor	4		
kul	all	Arabic	83	muc	25	ģuŧ (13x)	Brahui gloss broad — confirm the sense
zind	life	Farsi	63	ján	41	sá (9x); sáh (3x); sah (2x); vagr (1x)	Brahui gloss broad — confirm the sense
na	neither; nor	Farsi	54	nae	5		
xuája	sir; lord; owner	Farsi	53	báva-lumma	8		
dunyá	world; society; money	Arabic	43	zar	18	kúŕí (1x)	
şakar	sweet	Farsi	38	hanen	8		
jańg	fight; battle	Farsi	35	cikk o táŕ	1		
xuaş	happy	Farsi	25	cúr	4	galán (1x)	
hak	right	Arabic	24	rástíko	3		
xiyál	attention; idea; thought; state of mind	Arabic	22	cakkar	10	curt (3x); sud (2x); geg (2x); gaŕtí (2x); ŧak (2x)	
band	closed; used up; vital	Farsi	21	muc	25	tar (7x)	Brahui gloss broad — confirm the sense
armán	hope; yearning; aspiration; grief; regret	Farsi	19	hiđđiká	1		
yár	friend	Farsi	19	ambal	56	gáda (3x); belí (0x)	
ziyát	more	Arabic	19	battir	1		
pír	aged; old	Farsi	18	mutkun	7		
dín	faith	Arabic	17	sixt	2		
kissa	story; gossip	Arabic	17	hít	157		
nazar	look; eye; viewpoint; perspective	Arabic	17	xan	109		
saxt	tight; tough; extremely	Farsi	17	gʰaŧ	1		
áxir	finally; eventually	Arabic	16	hala o hala	1	guđsará (0x)	
baccú	son	Farsi	16	már	131	maļ (3x); moŧo (1x)	
kam	little	Farsi	16	cunak	7		
majlis	meeting; party	Arabic	16	kacárí	17		
ásmán	heaven; sky	Farsi	15	buŕz	13		
saí	all right	Arabic	15	xaer	28	sahí (7x)	Brahui gloss broad — confirm the sense
salámat	majesty; peace	Arabic	15	xaer	28		Brahui gloss broad — confirm the sense
ģalla	grain	Farsi	14	kaŕo	16		
xaráb	bad; wrong	Arabic	13	lunđ	1		
xuaşşí	happiness	Farsi	13	gal o bál	1		
omet	hope	Farsi	12	hiđđiká	1		
salám	greeting	Arabic	12	bʰaŕjoŕí	1	duráxjoŕ (1x)	
zán	knee	Farsi	12	gođ	3		
aval	first	Arabic	11	aolíko	1		
daŕd	grief; pain	Farsi	11	xaļ	13	husoní (1x)	
kudrat	nature; power; will	Arabic	11	hál	13	vas (8x); sek (2x)	
maedán	field; ground	Farsi	11	đaģár	40	paŧ (5x)	
mizzil	distance; halting place	Arabic	11	piŕ	4		
ábád	populated; cultivated; prosperous	Farsi	10	vasam	2		
ahvál	news	Arabic	10	đha	2		
baģal	side	Farsi	10	páraģ	27	raí (9x); pánád (8x); rahí (6x); guar (1x); nem (1x); pʰálú (1x); ra (1x); rah (1x); gurá (0x)	
candí	several	Farsi	10	kehí	5		
gand	smell	Farsi	10	zabád	4		
hoş	sense; consciousness	Farsi	10	samá	17	apáx (2x); ceŧ (2x); áfáx (1x); sár (1x)	
salá	advice; decision; inquiry; plan	Arabic	10	pant	1		
tab	health; mood; personality	Arabic	10	haŧ-sajjá	1	sir (1x); vák (1x)	
xalás	free; released; finished	Arabic	10	yala	19	yalaí (1x)	
maga	but	Farsi	9	bas	73	vale (71x); vali (10x)	Brahui gloss broad — confirm the sense
magar	but	Farsi	9	bas	73	vale (71x); vali (10x)	Brahui gloss broad — confirm the sense
pír-maŕd	old-man; sir	Farsi	9	báva-lumma	8		
badan	body	Arabic	8	ján	41	jind (30x); jon (6x)	Brahui gloss broad — confirm the sense
bázár	market	Farsi	8	piŕí	1		
dána	fruit; piece; grain	Farsi	8	ŧukkur	26	kaŕo (16x); bur (1x); cunđ (1x); gappal (1x); ŧukkar (1x)	
hukum	order	Arabic	8	hakkal	33	havála (3x)	
peşání	forehead	Farsi	8	tídár	1		
ciráģ	lamp	Farsi	7	battí	4	sor (1x)	
darga	gate	Farsi	7	bá	52		
ģussa	anger	Arabic	7	xár	6		
kaol	pledge; promise	Arabic	7	mann-ińg	11		
roşnáí	light	Farsi	7	tajallí	3	đíva (2x); đívá (1x)	
sáat	moment; minute	Arabic	7	jʰaŧ	11		
uff	alas	Arabic	7	abá	8	huf (2x); ufaŕesk (1x); ae (0x)	
zamána	time; generation; society	Farsi	7	daor	4		
áhvál	news	Arabic	6	đha	2		
amán	safety; protection	Arabic	6	rak	1		
axir	finally; maybe	Arabic	6	navá	24	cá-va (17x); yańra (15x); diccá (11x); balki (9x); bar ki (3x); balkin (2x); hae ki (2x); hala o hala (1x); yańran (1x); guđsará (0x)	
dáná	wise	Farsi	6	guşáda	1		
darváza	door	Farsi	6	bá	52		
gumán	feeling; thought; guess	Farsi	6	kac	7	curt (3x); gaŕtí (2x); ŧak (2x)	
nema	half; middle; equal; side	Farsi	6	niyám	34	páraģ (27x); kap (10x); raí (9x); pánád (8x); rahí (6x); niyámíko (5x); kʰap (4x); guar (1x); pʰálú (1x); ra (1x); rah (1x); siyál (0x); gurá (0x)	
paŕda	curtain; protection; eardrum	Farsi	6	killa	2	paźdar (1x); rak (1x)	
xuş	happy	Farsi	6	cúr	4	galán (1x)	
aŕdosar	both	Farsi	5	haŕtomá	16	aŕtomá (5x); haŕtoká (1x); tomká (1x)	
áşik	lover; crush	Arabic	5	gáda	3		
bábá	dear	Farsi	5	ján	41	bevas (18x); abá (8x); ģaríb (2x)	Brahui gloss broad — confirm the sense
bad	bad; wrong	Farsi	5	lunđ	1		
davá	medicine; punishment	Arabic	5	caŧŧí	1	cikkís (1x); mahmez (1x)	
kímat	price	Arabic	5	baxá	4		
áxubat	future	Arabic	4	mon	127		
dam	breath	Farsi	4	sá	9	sáh (3x)	
droģ	shade; lie	Farsi	4	bʰáf	2	ŧaká (1x)	
duroģ	lie	Farsi	4	bʰáf	2	ŧaká (1x)	
fareşán	worry	Farsi	4	gaŕattí	4	curt (3x); gaŕ (3x); cikár (2x); múńjáí (2x); cikkís (1x)	
hálát	situation	Arabic	4	vaŕ	22		Brahui gloss broad — confirm the sense
har-vár	every-time	Farsi	4	har-jár	1	har-vaxt (1x)	
ímán	faith	Arabic	4	sixt	2		
laşkar	army; group	Farsi	4	gal	4	kaŕda (1x)	
mámila	matter	Arabic	4	hít	157		
nágumán	suddenly; unexpected	Farsi	4	salá-balá	2	náhimgán-ná (1x)	
nezgárí	poverty	Farsi	4	ģaríbí	10	lańgaŕí (8x); dú-tańkí (1x)	
pilán	so and so	Arabic	4	filání	14	filána (2x); filáná (1x)	
sizá	punishment	Farsi	4	caŧŧí	1	cikkís (1x); mahmez (1x)	
táģat	power; comfort	Arabic	4	hál	13	vas (8x); ásrátí (7x); sek (2x)	
xatam	finish	Arabic	4	caŧ kann-ińg	8	kúrod (1x)	
zebáí	beauty	Farsi	4	şádurí	4		
aoliád	children	Arabic	3	zehzád	2		
ávál	news	Arabic	3	havál	36	đha (2x)	
barábar	correct; exactly; flat	Farsi	3	safá	16	ŧák (4x); patan (1x); thápal (1x); tikka (0x)	
barebar	equal	Farsi	3	siyál	0		
bo	smell	Farsi	3	zabád	4		
cáxú	knife	Farsi	3	kattár	6		
fark	different	Arabic	3	pen-vaŕ	1		
hálíyat	situation	Arabic	3	vaŕ	22		Brahui gloss broad — confirm the sense
jahán	world; area	Farsi	3	kúŕí	1		
jaoza	feeling	Arabic	3	kac	7		
kabúl	accepted	Arabic	3	amanná	4		
majbúr	helpless; compelled	Arabic	3	bevas	18	áhirí (7x); bevák (1x)	Brahui gloss broad — confirm the sense
maot	death	Arabic	3	kazíyat	2	hajal (1x)	
marzí	wish	Arabic	3	xuáindárí	2	ust-xuáí (1x)	
pák	holy; clean	Farsi	3	safá	16		
pareşán	worried	Farsi	3	múńjá	14		
raván	active; going	Farsi	3	ráhí	27	ráí (2x)	
rú	soul; mood	Arabic	3	sir	1	vák (1x)	
sar	head; front; beginning	Farsi	3	mon	127	káŧum (83x)	
savab	result; reason	Arabic	3	leka	1		
subak	light; very young	Farsi	3	tajallí	3	đíva (2x); đívá (1x)	
toşa	provision; gift	Farsi	3	ŧekí	6		
xabar	news	Arabic	3	havál	36	đha (2x)	
xána	house	Farsi	3	urá	107		
xuşşí	happiness	Farsi	3	gal o bál	1		
zeb	beauty	Farsi	3	şádurí	4		
zindagí	life	Farsi	3	ján	41	sá (9x); sáh (3x); sah (2x); vagr (1x)	Brahui gloss broad — confirm the sense
ázát	free	Farsi	2	yala	19	yalaí (1x)	
bálişt	pillow	Farsi	2	baŕzí	1		
bezár	desperate; disappointed	Farsi	2	đukkiá	1		
camk-ińg	to shine	Farsi	2	cimikk-ińg	2	jirikk-ińg (2x); jarakk-ińg (1x)	
capla	slap	Farsi	2	capánŧ	1		
cehra	face	Farsi	2	mon	127	búz (2x)	
fikir	concern; worry	Arabic	2	gaŕattí	4	curt (3x); gaŕ (3x); cikár (2x); múńjáí (2x); cikkís (1x)	
ganda	bad	Farsi	2	lunđ	1		
inşálá	maybe	Arabic	2	navá	24	cá-va (17x); yańra (15x); diccá (11x); balki (9x); bar ki (3x); balkin (2x); hae ki (2x); yańran (1x)	
jihán	world; area	Farsi	2	kúŕí	1		
jins	thing	Arabic	2	giŕá	29		
majilis	meeting; party	Arabic	2	kacárí	17		
máldár	rich	Arabic	2	mír	42		
masxara	jest; joke	Farsi	2	cattar	1		
mazzúrí	labor	Farsi	2	ģaríbí	10		
misál	example; appearance	Arabic	2	vadí	15	đek (3x)	
mudám	always; forever	Farsi	2	caŕa	13	yakká (5x); sánda (3x)	
muddat	season; period	Arabic	2	cilla	6		
nakil	story	Arabic	2	hít	157		
nirx	price	Farsi	2	baxá	4		
sámán	luggage	Farsi	2	mađđí	3		
saxtí	difficulty; toughness	Farsi	2	bebaxtí	3	kalaí (3x); sorí (2x)	
tamám	whole	Arabic	2	muc	25	tevaí (4x)	Brahui gloss broad — confirm the sense
tańk	tight	Farsi	2	gʰaŧ	1		
vahm	obsession; worry	Arabic	2	gaŕattí	4	curt (3x); gaŕ (3x); cikár (2x); múńjáí (2x); cikkís (1x)	
xuást	request; interest	Farsi	2	dáń	1		
zan	wife	Farsi	2	cuná	131	urá (107x); záífa (70x); uráí (17x)	
aeb	fault	Arabic	1	bala	5		
aesás	sense of touch; feeling	Arabic	1	kac	7		
amn-emní	peace	Arabic	1	xaer	28		Brahui gloss broad — confirm the sense
andar	hiding; inside	Farsi	1	tahŧí	17	tah (1x); teh (1x)	
ańjám	promise; date	Arabic	1	mann-ińg	11		
badrú	bad	Farsi	1	lunđ	1		
bardáşt	fortitude	Farsi	1	sag	4		
birádarí	company; relative	Farsi	1	siyál	4	tenáí (1x)	
biyábaxaer	welcome	Farsi	1	ba xaeraŧ	0		
cammakk-ińg	to shine	Farsi	1	cimikk-ińg	2	jirikk-ińg (2x); jarakk-ińg (1x)	
carx	circle	Farsi	1	pʰerí	5		
dimáģ	mind	Arabic	1	ust	90	can (1x)	
dost	friend	Farsi	1	ambal	56	gáda (3x); belí (0x)	
duára	again	Farsi	1	valdá	67	padá (29x); vallá (4x); valdáí (1x)	
eńş	luxury	Arabic	1	daor	4		
faryád	complaint	Farsi	1	ģáv	3		
fidá	devoted	Arabic	1	gʰorí	1		
fikr	concern; worry	Arabic	1	gaŕattí	4	curt (3x); gaŕ (3x); cikár (2x); múńjáí (2x); cikkís (1x)	
ģaraz	use; handle	Arabic	1	marģ	12		
gul o gulzár	flower garden; happiness	Farsi	1	gal o bál	1		
ģulám	slave	Arabic	1	me	1		
hakíkat	truth	Arabic	1	rástokís	1		
hameşa	always	Farsi	1	caŕa	13	yakká (5x); sánda (3x)	
hazgár	rich man	Farsi	1	mír	0		
ikrár	promise	Arabic	1	mann-ińg	11		
inám	reward	Arabic	1	mistáí	1		
itlá	news	Arabic	1	havál	36	đha (2x)	
izzattí	honorable	Arabic	1	ģaerattí	1	pírińgá (1x)	
jáńjoŕ	healthy	Farsi	1	sabbar	4		
kammí	shortage	Farsi	1	kambútí	1	káxtí (1x)	
