remove	english	donor	remove_uses	keep	keep_uses	check
xalk	family; village	Arabic	205	álum; xáhot	16; 8	
vaxt	time	Arabic	107	daor	4	
kul	all	Arabic	83	ģuŧ; muc	13; 25	native gloss broad — confirm the sense
juán	good; okay; well	Balochi	80	dún; joŕ; ki are; kúh; xaer; yańra; yańran; yarań	34; 1; 7; 2; 28; 15; 1; 2	8 Brahui words — pick one
bíbí	lady	Urdu	74	godí	27	
zind	life	Farsi	63	ján; sá; sah; sáh; vagr	41; 9; 2; 3; 1	native gloss broad — confirm the sense; 5 Brahui words — pick one
na	neither; nor	Farsi	54	nae	5	
xuája	sir; lord; owner	Farsi	53	báva-lumma	8	
jága	place	Hindi-Urdu	50	hand	12	
dunyá	world; society; money	Arabic	43	kúŕí; zar	1; 18	
vár	time; turn; mood	Hindi-Urdu	40	daor; sir; vák	4; 1; 1	3 Brahui words — pick one
şakar	sweet	Farsi	38	hanen	8	
jańg	fight; battle	Farsi	35	cikk o táŕ	1	
guđ	after	Balochi	31	pad; padá	37; 29	
xuaş	happy	Farsi	25	cúr; galán	4; 1	
hak	right	Arabic	24	rástíko	3	
xiyál	attention; idea; thought; state of mind	Arabic	22	sud; cakkar; geg; curt; gaŕtí; ŧak	2; 10; 2; 3; 2; 2	6 Brahui words — pick one
band	closed; used up; vital	Farsi	21	muc; tar	25; 7	native gloss broad — confirm the sense
armán	hope; yearning; aspiration; grief; regret	Farsi	19	hiđđiká	1	
soc	thought	Hindi-Urdu	19	curt; gaŕtí; ŧak	3; 2; 2	3 Brahui words — pick one
yár	friend	Farsi	19	ambal; belí; gáda	56; 0; 3	3 Brahui words — pick one
ziyát	more	Arabic	19	battir	1	
jí	yes	Hindi-Urdu	18	belí; há; hán; hao; hau	11; 32; 7; 29; 0	5 Brahui words — pick one
máí	lady	Hindi-Urdu	18	godí	27	
pír	aged; old	Farsi	18	mutkun	7	
dín	faith	Arabic	17	sixt	2	
kissa	story; gossip	Arabic	17	hít	157	
nazar	look; eye; viewpoint; perspective	Arabic	17	xan	109	
saxt	tight; tough; extremely	Farsi	17	gʰaŧ	1	
áxir	finally; eventually	Arabic	16	guđsará; hala o hala	0; 1	
baccú	son	Farsi	16	maļ; már; moŧo	3; 131; 1	3 Brahui words — pick one
đas	advice,clue,whereabouts	Balochi	16	pant	1	
kam	little	Farsi	16	cunak	7	
majlis	meeting; party	Arabic	16	kacárí	17	
ásmán	heaven; sky	Farsi	15	buŕz	13	
gáŧ	guard	English	15	sipáí	8	
saí	all right	Arabic	15	sahí; xaer	7; 28	native gloss broad — confirm the sense
salámat	majesty; peace	Arabic	15	xaer	28	native gloss broad — confirm the sense
ģalla	grain	Farsi	14	kaŕo	16	
siddá	straight	Hindi-Urdu	13	bisaŧ	3	
xaráb	bad; wrong	Arabic	13	lunđ	1	
xuaşşí	happiness	Farsi	13	gal o bál	1	
badal	change	Urdu	12	maŧ	2	
omet	hope	Farsi	12	hiđđiká	1	
paesa	money	Hindi-Urdu	12	zar	18	
salám	greeting	Arabic	12	bʰaŕjoŕí; duráxjoŕ	1; 1	
ŧem	time	English	12	daor	4	
zán	knee	Farsi	12	gođ	3	
aval	first	Arabic	11	aolíko	1	
cakkul	spring	Balochi	11	hatam	5	
daŕd	grief; pain	Farsi	11	husoní; xaļ	1; 13	
kudrat	nature; power; will	Arabic	11	hál; sek; vas	13; 2; 8	3 Brahui words — pick one
maedán	field; ground	Farsi	11	đaģár; paŧ	40; 5	
mizzil	distance; halting place	Arabic	11	piŕ	4	
púrá	whole	Hindi-Urdu	11	muc; tevaí	25; 4	native gloss broad — confirm the sense
saŕak	road	Urdu	11	kasar	63	
ábád	populated; cultivated; prosperous	Farsi	10	vasam	2	
ahvál	news	Arabic	10	đha	2	
baģal	side	Farsi	10	guar; gurá; nem; pánád; páraģ; pʰálú; ra; rah; rahí; raí	1; 0; 1; 8; 27; 1; 1; 1; 6; 9	10 Brahui words — pick one
candí	several	Farsi	10	kehí	5	
gand	smell	Farsi	10	zabád	4	
hoş	sense; consciousness	Farsi	10	áfáx; apáx; ceŧ; sár; samá	1; 2; 2; 1; 17	5 Brahui words — pick one
salá	advice; decision; inquiry; plan	Arabic	10	pant	1	
tab	health; mood; personality	Arabic	10	haŧ-sajjá; sir; vák	1; 1; 1	3 Brahui words — pick one
xalás	free; released; finished	Arabic	10	yala; yalaí	19; 1	
biná	beginning; start	Balochi	9	harf-ińg; lagg-ińg; peş tamm-ińg	129; 89; 65	3 Brahui words — pick one
maga	but	Farsi	9	bas; vale; vali	73; 71; 10	native gloss broad — confirm the sense; 3 Brahui words — pick one
magar	but	Farsi	9	bas; vale; vali	73; 71; 10	native gloss broad — confirm the sense; 3 Brahui words — pick one
pír-maŕd	old-man; sir	Farsi	9	báva-lumma	8	
badan	body	Arabic	8	ján; jind; jon	41; 30; 6	native gloss broad — confirm the sense; 3 Brahui words — pick one
bázár	market	Farsi	8	piŕí	1	
dána	fruit; piece; grain	Farsi	8	bur; cunđ; gappal; kaŕo; ŧukkar; ŧukkur	1; 1; 1; 16; 1; 26	6 Brahui words — pick one
gicen	fine; choice	Balochi	8	caŧŧí; zabr	1; 3	
háran	horn	English	8	marģ	12	
hukum	order	Arabic	8	hakkal; havála	33; 3	
peşání	forehead	Farsi	8	tídár	1	
ájo	free	Balochi	7	yala; yalaí	19; 1	
bábú	learned man; sir	Hindi-Urdu	7	báva-lumma	8	
ciráģ	lamp	Farsi	7	battí; sor	4; 1	
